symbol,report_date,net_sales,pat,eps,market_type,net_sales_hi,pat_hi,eps_hi,all_hi,avail_date,source
RALLIS,2024-06-30,783.0,48.0,2.46,Micro Cap,False,False,False,False,2024-08-29,historical
RALLIS,2024-09-30,928.0,98.0,5.04,Micro Cap,True,True,True,True,2024-11-29,historical
RALLIS,2024-12-31,522.0,11.0,0.56,Micro Cap,False,False,False,False,2025-03-01,historical
RALLIS,2025-03-31,430.0,-32.0,-1.67,Micro Cap,False,False,False,False,2025-05-30,historical
RALLIS,2025-06-30,957.0,95.0,4.89,Micro Cap,True,False,False,False,2025-08-29,historical
RALLIS,2025-09-30,861.0,102.0,5.23,Micro Cap,False,True,True,False,2025-11-29,historical
RALLIS,2025-12-31,623.0,2.0,0.1,Micro Cap,False,False,False,False,2026-03-01,historical
RALLIS,2026-03-31,456.0,-15.0,-0.79,Micro Cap,False,False,False,False,2026-05-30,historical
RAMCOCEM,2010-03-31,670.5600000000001,29.37,,Small Cap,False,False,False,False,2010-05-30,historical
RAMCOCEM,2010-06-30,700.4100000000001,72.6,3.0,Small Cap,False,False,False,False,2010-08-29,historical
RAMCOCEM,2010-09-30,650.01,31.12,1.0,Small Cap,False,False,False,False,2010-11-29,historical
RAMCOCEM,2010-12-31,582.98,43.48,2.0,Small Cap,False,False,False,False,2011-03-01,historical
RAMCOCEM,2011-03-31,702.64,63.78,3.0,Small Cap,False,False,False,False,2011-05-30,historical
RAMCOCEM,2011-06-30,768.21,98.3,4.0,Small Cap,False,False,False,False,2011-08-29,historical
RAMCOCEM,2011-09-30,825.6899999999999,110.88,5.0,Small Cap,False,False,False,False,2011-11-29,historical
RAMCOCEM,2011-12-31,744.0699999999999,76.84,3.0,Small Cap,False,False,False,False,2012-02-29,historical
RAMCOCEM,2012-03-31,909.03,99.09,4.0,Small Cap,True,False,False,False,2012-05-30,historical
RAMCOCEM,2012-06-30,990.78,123.01,5.0,Small Cap,True,True,True,True,2012-08-29,historical
RAMCOCEM,2012-09-30,994.73,132.89,5.58,Small Cap,True,True,True,True,2012-11-29,historical
RAMCOCEM,2012-12-31,901.58,83.6,3.51,Small Cap,False,False,False,False,2013-03-01,historical
RAMCOCEM,2013-03-31,957.54,64.15,3.0,Small Cap,False,False,False,False,2013-05-30,historical
RAMCOCEM,2013-06-30,987.18,68.85,3.0,Small Cap,False,False,False,False,2013-08-29,historical
RAMCOCEM,2013-09-30,920.71,18.27,1.0,Small Cap,False,False,False,False,2013-11-29,historical
RAMCOCEM,2013-12-31,868.2,25.59,1.0,Small Cap,False,False,False,False,2014-03-01,historical
RAMCOCEM,2014-03-31,939.68,1.77,,Small Cap,False,False,False,False,2014-05-30,historical
RAMCOCEM,2014-06-30,961.71,35.63,1.0,Small Cap,False,False,False,False,2014-08-29,historical
RAMCOCEM,2014-09-30,956.46,92.82,4.0,Small Cap,False,False,False,False,2014-11-29,historical
RAMCOCEM,2014-12-31,816.51,23.72,1.0,Small Cap,False,False,False,False,2015-03-01,historical
RAMCOCEM,2015-03-31,997.52,94.34,4.0,Small Cap,True,True,False,False,2015-05-30,historical
RAMCOCEM,2015-06-30,952.78,94.67,4.0,Small Cap,False,True,False,False,2015-08-29,historical
RAMCOCEM,2015-09-30,896.3399999999999,140.62,6.0,Small Cap,False,True,False,False,2015-11-29,historical
RAMCOCEM,2015-12-31,821.21,117.26,5.0,Small Cap,False,False,False,False,2016-02-29,historical
RAMCOCEM,2016-03-31,997.86,206.01,,Small Cap,True,True,False,False,2016-05-30,historical
RAMCOCEM,2016-06-30,964.39,155.93,7.0,Small Cap,False,False,False,False,2016-08-29,historical
RAMCOCEM,2016-09-30,1015.67,207.01,9.0,Small Cap,True,True,False,False,2016-11-29,historical
RAMCOCEM,2016-12-31,943.25,151.88,6.0,Small Cap,False,False,False,False,2017-03-01,historical
RAMCOCEM,2017-03-31,1026.23,134.47,6.0,Small Cap,True,False,False,False,2017-05-30,historical
RAMCOCEM,2017-06-30,1028.8200000000002,155.81,7.0,Small Cap,True,False,False,False,2017-08-29,historical
RAMCOCEM,2017-09-30,1066.4299999999998,168.52,7.0,Small Cap,True,False,False,False,2017-11-29,historical
RAMCOCEM,2017-12-31,1056.36,122.74,5.0,Small Cap,False,False,False,False,2018-03-01,historical
RAMCOCEM,2018-03-31,1254.75,108.59,5.0,Small Cap,True,False,False,False,2018-05-30,historical
RAMCOCEM,2018-06-30,1223.6799999999998,128.15,6.0,Small Cap,False,False,False,False,2018-08-29,historical
RAMCOCEM,2018-09-30,1192.26,121.52,5.0,Small Cap,False,False,False,False,2018-11-29,historical
RAMCOCEM,2018-12-31,1211.26,97.18,4.0,Small Cap,False,False,False,False,2019-03-01,historical
RAMCOCEM,2019-03-31,1535.14,164.57999999999998,7.0,Small Cap,True,False,True,False,2019-05-30,historical
RAMCOCEM,2019-06-30,1389.17,194.65,9.0,Small Cap,False,True,True,False,2019-08-29,historical
RAMCOCEM,2019-09-30,1324.01,173.07999999999998,7.0,Small Cap,False,False,False,False,2019-11-29,historical
RAMCOCEM,2019-12-31,1282.12,94.44,4.0,Small Cap,False,False,False,False,2020-02-29,historical
RAMCOCEM,2020-03-31,1394.0,142.9,6.0,Small Cap,False,False,False,False,2020-05-30,historical
RAMCOCEM,2020-06-30,1047.52,117.5,5.0,Small Cap,False,False,False,False,2020-08-29,historical
RAMCOCEM,2020-09-30,1265.86,244.22,11.0,Small Cap,False,True,True,False,2020-11-29,historical
RAMCOCEM,2020-12-31,1343.89,206.69,9.0,Small Cap,False,False,False,False,2021-03-01,historical
RAMCOCEM,2021-03-31,1633.73,215.92,9.0,Small Cap,True,False,False,False,2021-05-30,historical
RAMCOCEM,2021-06-30,1234.6799999999998,171.67000000000002,7.0,Small Cap,False,False,False,False,2021-08-29,historical
RAMCOCEM,2021-09-30,1503.11,516.77,22.56,Small Cap,False,True,True,False,2021-11-29,historical
RAMCOCEM,2021-12-31,1552.5,75.24,3.31,Small Cap,False,False,False,False,2022-03-01,historical
RAMCOCEM,2022-03-31,1713.4,118.27,6.0,Small Cap,True,False,False,False,2022-05-30,historical
RAMCOCEM,2022-06-30,1779.41,109.23,4.77,Small Cap,True,False,False,False,2022-08-29,historical
RAMCOCEM,2022-09-30,1793.7400000000002,3.71,0.13,Small Cap,True,False,False,False,2022-11-29,historical
RAMCOCEM,2022-12-31,2011.57,51.21,2.26,Small Cap,True,False,False,False,2023-03-01,historical
RAMCOCEM,2023-03-31,2572.54,150.6,6.6,Small Cap,True,False,False,False,2023-05-30,historical
RAMCOCEM,2023-06-30,2246.66,74.36,3.26,Small Cap,False,False,False,False,2023-08-29,historical
RAMCOCEM,2023-09-30,2340.57,72.0,3.15,Small Cap,False,False,False,False,2023-11-29,historical
RAMCOCEM,2023-12-31,2110.88,81.57000000000001,3.7,Small Cap,False,False,False,False,2024-02-29,historical
RAMCOCEM,2024-03-31,2678.24,128.56,5.65,Small Cap,True,False,False,False,2024-05-30,historical
RAMCOCEM,2024-06-30,2093.55,36.57,1.63,Small Cap,False,False,False,False,2024-08-29,historical
RAMCOCEM,2024-09-30,2044.13,25.77,1.12,Small Cap,False,False,False,False,2024-11-29,historical
RAMCOCEM,2024-12-31,1983.45,181.58,7.62,Small Cap,False,True,True,False,2025-03-01,historical
RAMCOCEM,2025-03-31,2397.27,25.65,1.16,Small Cap,False,False,False,False,2025-05-30,historical
RAMCOCEM,2025-06-30,2074.02,84.56,3.6,Small Cap,False,False,False,False,2025-08-29,historical
RAMCOCEM,2025-09-30,2238.74,77.88,3.27,Small Cap,False,False,False,False,2025-11-29,historical
RAMCOCEM,2025-12-31,2105.68,385.63,16.31,Small Cap,False,True,True,False,2026-03-01,historical
RAMCOCEM,2026-03-31,2610.32,150.72,6.38,Small Cap,False,False,False,False,2026-05-30,historical
RAMCOCEM,2026-06-30,2273.0,31.0,1.32,Small Cap,False,False,False,False,2026-08-11,live_scrape
RATEGAIN,2020-12-31,62.91,-11.14,,Micro Cap,False,False,False,False,2021-03-01,historical
RATEGAIN,2021-03-31,71.63,-5.84,-0.63,Micro Cap,False,False,False,False,2021-05-30,historical
RATEGAIN,2021-06-30,74.94,-1.38,-0.14,Micro Cap,False,False,False,False,2021-08-29,historical
RATEGAIN,2021-09-30,84.76,-1.9,-0.2,Micro Cap,False,False,False,False,2021-11-29,historical
RATEGAIN,2021-12-31,99.01,0.09,0.01,Micro Cap,True,True,False,False,2022-03-01,historical
RATEGAIN,2022-03-31,107.88,11.61,1.07,Micro Cap,True,True,True,True,2022-05-30,historical
RATEGAIN,2022-06-30,119.3,8.42,0.78,Micro Cap,True,False,False,False,2022-08-29,historical
RATEGAIN,2022-09-30,124.61,12.96,1.2,Micro Cap,True,True,True,True,2022-11-29,historical
RATEGAIN,2022-12-31,138.29000000000002,13.23,1.22,Micro Cap,True,True,True,True,2023-03-01,historical
RATEGAIN,2023-03-31,182.93,33.79,3.11,Micro Cap,True,True,True,True,2023-05-30,historical
RATEGAIN,2023-06-30,214.48,24.91,2.28,Micro Cap,True,False,False,False,2023-08-29,historical
RATEGAIN,2023-09-30,234.72,30.04,2.76,Micro Cap,True,False,False,False,2023-11-29,historical
RATEGAIN,2023-12-31,252.02,40.42,3.58,Micro Cap,True,True,True,True,2024-02-29,historical
RATEGAIN,2024-03-31,255.81,50.02,4.2,Micro Cap,True,True,True,True,2024-05-30,historical
RATEGAIN,2024-06-30,260.01,45.38,3.81,Micro Cap,True,False,False,False,2024-08-29,historical
RATEGAIN,2024-09-30,277.26,52.21,4.38,Micro Cap,True,True,True,True,2024-11-29,historical
RATEGAIN,2024-12-31,278.71,56.54,4.75,Micro Cap,True,True,True,True,2025-03-01,historical
RATEGAIN,2025-03-31,260.69,54.81,4.65,Micro Cap,False,False,False,False,2025-05-30,historical
RATEGAIN,2025-06-30,272.92,46.93,3.98,Micro Cap,False,False,False,False,2025-08-29,historical
RATEGAIN,2025-09-30,295.06,51.010000000000005,4.31,Micro Cap,True,False,False,False,2025-11-29,historical
RATEGAIN,2025-12-31,540.03,26.45,2.24,Micro Cap,True,False,False,False,2026-03-01,historical
RATEGAIN,2026-03-31,715.55,69.99,5.91,Micro Cap,True,True,True,True,2026-05-30,historical
RATEGAIN,2026-06-30,785.0,95.0,8.01,Micro Cap,True,True,True,True,2026-08-11,live_scrape
RATNAMANI,2010-03-31,321.51,24.5,5.4,Micro Cap,False,False,False,False,2010-05-30,historical
RATNAMANI,2010-06-30,219.03000000000003,19.74,4.27,Micro Cap,False,False,False,False,2010-08-29,historical
RATNAMANI,2010-09-30,176.01,18.52,4.0,Micro Cap,False,False,False,False,2010-11-29,historical
RATNAMANI,2010-12-31,161.14,16.65,3.59,Micro Cap,False,False,False,False,2011-03-01,historical
RATNAMANI,2011-03-31,258.27,28.27,6.08,Micro Cap,False,True,True,False,2011-05-30,historical
RATNAMANI,2011-06-30,289.67,27.01,5.79,Micro Cap,True,False,False,False,2011-08-29,historical
RATNAMANI,2011-09-30,308.36,23.47,5.03,Micro Cap,True,False,False,False,2011-11-29,historical
RATNAMANI,2011-12-31,280.73,19.84,4.25,Micro Cap,False,False,False,False,2012-02-29,historical
RATNAMANI,2012-03-31,342.99,41.13,8.82,Micro Cap,True,True,True,True,2012-05-30,historical
RATNAMANI,2012-06-30,282.29,20.34,4.36,Micro Cap,False,False,False,False,2012-08-29,historical
RATNAMANI,2012-09-30,301.78000000000003,44.48,9.53,Micro Cap,False,True,True,False,2012-11-29,historical
RATNAMANI,2012-12-31,271.8,31.64,6.78,Micro Cap,False,False,False,False,2013-03-01,historical
RATNAMANI,2013-03-31,345.26,39.49,8.46,Micro Cap,True,False,False,False,2013-05-30,historical
RATNAMANI,2013-06-30,291.09000000000003,30.02,6.44,Micro Cap,False,False,False,False,2013-08-29,historical
RATNAMANI,2013-09-30,287.47,26.06,5.58,Micro Cap,False,False,False,False,2013-11-29,historical
RATNAMANI,2013-12-31,359.21,35.94,7.7,Micro Cap,True,False,False,False,2014-03-01,historical
RATNAMANI,2014-03-31,407.78,50.79,10.94,Micro Cap,True,True,True,True,2014-05-30,historical
RATNAMANI,2014-06-30,355.52,38.47,8.21,Micro Cap,False,False,False,False,2014-08-29,historical
RATNAMANI,2014-09-30,440.99,49.23,10.51,Micro Cap,True,False,False,False,2014-11-29,historical
RATNAMANI,2014-12-31,506.54,52.52,11.24,Micro Cap,True,True,True,True,2015-03-01,historical
RATNAMANI,2015-03-31,379.49,32.29,6.91,Micro Cap,False,False,False,False,2015-05-30,historical
RATNAMANI,2015-06-30,434.29,50.47,10.8,Micro Cap,False,False,False,False,2015-08-29,historical
RATNAMANI,2015-09-30,413.46,33.11,7.09,Micro Cap,False,False,False,False,2015-11-29,historical
RATNAMANI,2015-12-31,362.94,34.8,7.45,Micro Cap,False,False,False,False,2016-02-29,historical
RATNAMANI,2016-03-31,506.97,46.84,10.03,Micro Cap,True,False,False,False,2016-05-30,historical
RATNAMANI,2016-06-30,338.44,31.18,6.67,Micro Cap,False,False,False,False,2016-08-29,historical
RATNAMANI,2016-09-30,321.87,28.54,6.11,Micro Cap,False,False,False,False,2016-11-29,historical
RATNAMANI,2016-12-31,362.91,44.760000000000005,9.58,Micro Cap,False,False,False,False,2017-03-01,historical
RATNAMANI,2017-03-31,388.43,39.82,8.52,Micro Cap,False,False,False,False,2017-05-30,historical
RATNAMANI,2017-06-30,294.52,23.06,4.94,Micro Cap,False,False,False,False,2017-08-29,historical
RATNAMANI,2017-09-30,317.63,26.76,5.72,Micro Cap,False,False,False,False,2017-11-29,historical
RATNAMANI,2017-12-31,535.6,45.75,9.79,Micro Cap,True,True,True,True,2018-03-01,historical
RATNAMANI,2018-03-31,619.0699999999999,56.21,12.03,Micro Cap,True,True,True,True,2018-05-30,historical
RATNAMANI,2018-06-30,609.35,57.67,12.34,Micro Cap,False,True,True,False,2018-08-29,historical
RATNAMANI,2018-09-30,730.33,69.3,14.83,Micro Cap,True,True,True,True,2018-11-29,historical
RATNAMANI,2018-12-31,728.48,62.760000000000005,13.43,Micro Cap,False,False,False,False,2019-03-01,historical
RATNAMANI,2019-03-31,686.74,63.19,13.52,Micro Cap,False,False,False,False,2019-05-30,historical
RATNAMANI,2019-06-30,587.67,62.720000000000006,13.42,Micro Cap,False,False,False,False,2019-08-29,historical
RATNAMANI,2019-09-30,610.33,76.46000000000001,16.36,Micro Cap,False,True,True,False,2019-11-29,historical
RATNAMANI,2019-12-31,756.05,101.02,21.62,Micro Cap,True,True,True,True,2020-02-29,historical
RATNAMANI,2020-03-31,629.98,67.34,14.42,Micro Cap,False,False,False,False,2020-05-30,historical
RATNAMANI,2020-06-30,578.0699999999999,49.71,10.64,Micro Cap,False,False,False,False,2020-08-29,historical
RATNAMANI,2020-09-30,576.89,56.720000000000006,12.14,Micro Cap,False,False,False,False,2020-11-29,historical
RATNAMANI,2020-12-31,442.53,60.15,12.88,Micro Cap,False,False,False,False,2021-03-01,historical
RATNAMANI,2021-03-31,696.08,109.43,23.41,Micro Cap,True,True,True,True,2021-05-30,historical
RATNAMANI,2021-06-30,526.0,50.4,10.79,Micro Cap,False,False,False,False,2021-08-29,historical
RATNAMANI,2021-09-30,711.7,71.52000000000001,15.3,Micro Cap,True,False,False,False,2021-11-29,historical
RATNAMANI,2021-12-31,927.01,89.09,19.07,Micro Cap,True,False,False,False,2022-03-01,historical
RATNAMANI,2022-03-31,974.06,111.63,23.89,Micro Cap,True,True,True,True,2022-05-30,historical
RATNAMANI,2022-06-30,976.8,86.83,12.4,Micro Cap,True,False,False,False,2022-08-29,historical
RATNAMANI,2022-09-30,899.82,98.78,14.09,Micro Cap,False,False,False,False,2022-11-29,historical
RATNAMANI,2022-12-31,1098.71,134.09,19.13,Micro Cap,True,True,False,False,2023-03-01,historical
RATNAMANI,2023-03-31,1499.08,192.58,27.47,Micro Cap,True,True,True,True,2023-05-30,historical
RATNAMANI,2023-06-30,1174.9299999999998,134.86,19.24,Micro Cap,False,False,False,False,2023-08-29,historical
RATNAMANI,2023-09-30,1131.21,164.32999999999998,23.45,Micro Cap,False,False,False,False,2023-11-29,historical
RATNAMANI,2023-12-31,1257.26,132.79000000000002,18.94,Micro Cap,False,False,False,False,2024-02-29,historical
RATNAMANI,2024-03-31,1495.71,193.11,27.55,Micro Cap,False,True,True,False,2024-05-30,historical
RATNAMANI,2024-06-30,1183.7,105.88,15.11,Micro Cap,False,False,False,False,2024-08-29,historical
RATNAMANI,2024-09-30,971.33,99.35,14.17,Micro Cap,False,False,False,False,2024-11-29,historical
RATNAMANI,2024-12-31,1316.3,133.17000000000002,18.99,Micro Cap,False,False,False,False,2025-03-01,historical
RATNAMANI,2025-03-31,1715.15,203.16,28.98,Micro Cap,True,True,True,True,2025-05-30,historical
RATNAMANI,2025-06-30,1151.62,127.13,18.8,Micro Cap,False,False,False,False,2025-08-29,historical
RATNAMANI,2025-09-30,1191.69,156.04000000000002,19.43,Micro Cap,False,False,False,False,2025-11-29,historical
RATNAMANI,2025-12-31,1065.83,135.38,15.66,Micro Cap,False,False,False,False,2026-03-01,historical
RATNAMANI,2026-03-31,1084.8200000000002,115.9,14.92,Micro Cap,False,False,False,False,2026-05-30,historical
RATNAMANI,2026-06-30,972.0,107.0,11.72,Micro Cap,False,False,False,False,2026-08-11,live_scrape
RAYMONDLSL,2023-09-30,1803.38,139.32999999999998,22.87,Micro Cap,False,False,False,False,2023-11-29,historical
RAYMONDLSL,2023-12-31,1726.2599999999998,162.43,26.66,Micro Cap,False,False,False,False,2024-02-29,historical
RAYMONDLSL,2024-03-31,1684.55,129.44,38.67,Micro Cap,False,False,False,False,2024-05-30,historical
RAYMONDLSL,2024-06-30,1220.12,-23.21,-3.81,Micro Cap,False,False,False,False,2024-08-29,historical
RAYMONDLSL,2024-09-30,1708.2599999999998,42.18,6.92,Micro Cap,False,False,False,False,2024-11-29,historical
RAYMONDLSL,2024-12-31,1754.2099999999998,64.17,10.53,Micro Cap,True,False,False,False,2025-03-01,historical
RAYMONDLSL,2025-03-31,1494.15,-44.95,-7.38,Micro Cap,False,False,False,False,2025-05-30,historical
RAYMONDLSL,2025-06-30,1430.4299999999998,-19.82,-3.25,Micro Cap,False,False,False,False,2025-08-29,historical
RAYMONDLSL,2025-09-30,1832.4,75.19,12.34,Micro Cap,True,True,True,True,2025-11-29,historical
RAYMONDLSL,2025-12-31,1848.72,42.86,7.04,Micro Cap,True,False,False,False,2026-03-01,historical
RAYMONDLSL,2026-03-31,1776.45,-52.06,-8.55,Micro Cap,False,False,False,False,2026-05-30,historical
RAYMONDLSL,2026-06-30,1516.0,-23.0,-3.71,Micro Cap,False,False,False,False,2026-08-11,live_scrape
RBA,2019-12-31,227.92,-21.73,-0.82,Micro Cap,False,False,False,False,2020-02-29,historical
RBA,2020-03-31,190.99,-37.41,-1.38,Micro Cap,False,False,False,False,2020-05-30,historical
RBA,2020-06-30,38.5,-80.45,-2.84,Micro Cap,False,False,False,False,2020-08-29,historical
RBA,2020-09-30,96.71,-38.5,-1.32,Micro Cap,False,False,False,False,2020-11-29,historical
RBA,2020-12-31,163.19,-29.03,-0.98,Micro Cap,False,False,False,False,2021-03-01,historical
RBA,2021-03-31,321.37,-59.86,-1.27,Micro Cap,True,False,False,False,2021-05-30,historical
RBA,2021-06-30,297.61,-64.75,-1.51,Micro Cap,False,False,False,False,2021-08-29,historical
RBA,2021-09-30,357.49,-62.39,-1.26,Micro Cap,True,False,False,False,2021-11-29,historical
RBA,2021-12-31,435.38,-26.47,-0.59,Micro Cap,True,True,True,True,2022-03-01,historical
RBA,2022-03-31,399.79,-81.53,-1.53,Micro Cap,False,False,False,False,2022-05-30,historical
RBA,2022-06-30,489.22,-50.89,-0.96,Micro Cap,True,False,False,False,2022-08-29,historical
RBA,2022-09-30,524.77,-55.07000000000001,-1.01,Micro Cap,True,False,False,False,2022-11-29,historical
RBA,2022-12-31,526.3399999999999,-55.89,-1.02,Micro Cap,True,False,False,False,2023-03-01,historical
RBA,2023-03-31,513.95,-79.96000000000001,-1.48,Micro Cap,False,False,False,False,2023-05-30,historical
RBA,2023-06-30,610.78,-54.05,-1.02,Micro Cap,True,False,False,False,2023-08-29,historical
RBA,2023-09-30,624.9,-50.66,-0.93,Micro Cap,True,True,True,True,2023-11-29,historical
RBA,2023-12-31,604.23,-39.94,-0.73,Micro Cap,False,True,True,False,2024-02-29,historical
RBA,2024-03-31,597.14,-92.1,-1.72,Micro Cap,False,False,False,False,2024-05-30,historical
RBA,2024-06-30,646.6899999999999,-52.19,-0.99,Micro Cap,True,False,False,False,2024-08-29,historical
RBA,2024-09-30,632.4300000000001,-65.46000000000001,-1.21,Micro Cap,False,False,False,False,2024-11-29,historical
RBA,2024-12-31,639.0600000000001,-54.71,-1.01,Micro Cap,False,False,False,False,2025-03-01,historical
RBA,2025-03-31,632.55,-60.44,-1.13,Micro Cap,False,False,False,False,2025-05-30,historical
RBA,2025-06-30,697.72,-45.43,-0.72,Micro Cap,True,True,True,True,2025-08-29,historical
RBA,2025-09-30,703.4300000000001,-63.33,-1.01,Micro Cap,True,False,False,False,2025-11-29,historical
RBA,2025-12-31,714.65,-47.95,-0.75,Micro Cap,True,False,False,False,2026-03-01,historical
RBA,2026-03-31,706.8399999999999,-47.43,-0.73,Micro Cap,False,False,False,False,2026-05-30,historical
RBA,2026-06-30,823.0,-33.0,-0.4,Micro Cap,True,True,True,True,2026-08-11,live_scrape
RBLBANK,2015-06-30,604.87,60.32000000000001,,Small Cap,False,False,False,False,2015-08-29,historical
RBLBANK,2015-09-30,664.36,66.92999999999999,2.21,Small Cap,False,False,False,False,2015-11-29,historical
